Human NCBI Gene ID	Disease ID
25	H00001
4297	H00001
4299	H00001
6929	H00001
5087	H00001
861	H00001
4609	H00001
64109	H00001
5079	H00001
4851	H00002
6886	H00002
6887	H00002
4066	H00002
4297	H00002
3195	H00002
4609	H00002
4005	H00002
30012	H00002
8028	H00002
5371	H00003
861	H00003
7704	H00003
2322	H00003
3815	H00003
4893	H00003
3845	H00003
1050	H00003
865	H00003
26511	H00003
1788	H00003
2120	H00003
2624	H00003
3717	H00003
4026	H00003
8028	H00003
4869	H00003
8021	H00003
8301	H00003
6455	H00003
7015	H00003
613	H00004
25	H00004
2122	H00004
861	H00004
1029	H00004
7157	H00004
5925	H00004
596	H00005
7157	H00005
472	H00005
355	H00005
7157	H00006
604	H00006
595	H00006
4792	H00007
4794	H00007
5966	H00007
355	H00007
200942	H00007
4609	H00008
7157	H00008
1029	H00008
7157	H00009
1029	H00009
355	H00009
595	H00010
896	H00010
2261	H00010
7468	H00010
4094	H00010
4893	H00010
3845	H00010
4609	H00010
7157	H00010
5079	H00011
3717	H00012
4609	H00013
596	H00013
2272	H00013
7157	H00013
5925	H00013
5728	H00013
5519	H00013
238	H00014
6098	H00014
5979	H00014
5915	H00014
11186	H00014
3845	H00014
1956	H00014
2272	H00014
1029	H00014
7157	H00014
4233	H00014
673	H00014
5290	H00014
3659	H00014
5519	H00014
7157	H00015
1029	H00015
1030	H00015
4771	H00015
5154	H00015
5155	H00015
3479	H00015
3480	H00015
7157	H00016
1029	H00016
1956	H00016
4609	H00016
4893	H00016
3845	H00016
595	H00016
6774	H00016
1956	H00017
5743	H00017
4843	H00017
355	H00017
595	H00017
7157	H00017
1029	H00017
5925	H00017
324	H00017
1630	H00017
11178	H00017
6049	H00017
7048	H00017
51741	H00017
1045	H00018
7015	H00018
5915	H00018
1027	H00018
7046	H00018
2064	H00018
898	H00018
4233	H00018
2263	H00018
4292	H00018
7157	H00018
324	H00018
1499	H00018
3845	H00018
4893	H00018
999	H00018
4595	H00018
5290	H00018
3845	H00019
7157	H00019
4089	H00019
6794	H00019
2064	H00019
1029	H00019
23022	H00019
675	H00019
79728	H00019
672	H00019
285282	H00019
4292	H00020
27030	H00020
4436	H00020
2956	H00020
7048	H00020
324	H00020
4437	H00020
5424	H00020
5426	H00020
1630	H00020
3845	H00020
79695	H00020
4092	H00020
4089	H00020
4087	H00020
581	H00020
8313	H00020
673	H00020
595	H00020
11200	H00020
1499	H00020
201163	H00020
5290	H00020
7157	H00020
699	H00020
701	H00020
6790	H00020
1950	H00020
7039	H00020
2069	H00020
374	H00020
5546	H00021
7030	H00021
7428	H00021
4233	H00021
2271	H00021
201163	H00021
6927	H00021
4968	H00021
55193	H00021
3265	H00022
2261	H00022
1029	H00022
7157	H00022
5925	H00022
1956	H00022
2064	H00022
11186	H00022
1612	H00022
894	H00023
2261	H00023
3815	H00023
6794	H00023
